iter	Passed	Remaining
408	433	625
409	433	624
410	434	622
411	434	620
412	435	618
413	436	617
414	436	615
415	437	613
416	437	612
417	438	610
418	438	608
419	439	606
420	440	605
421	440	603
422	442	603
423	442	601
424	443	600
425	444	598
426	444	596
427	445	595
428	446	593
429	446	592
430	447	590
431	447	588
432	448	587
433	448	585
434	449	583
435	450	582
436	450	580
437	451	578
438	451	577
439	452	575
440	452	574
441	453	572
442	454	570
443	454	569
444	455	568
445	456	567
446	457	566
447	458	564
448	459	563
449	459	561
450	460	560
451	460	558
452	461	557
453	461	555
454	462	553
455	462	552
456	463	550
457	464	549
458	464	547
459	465	546
460	465	544
461	466	543
462	467	541
463	467	540
464	468	538
465	468	537
466	469	535
467	469	534
468	470	532
469	471	531
470	472	530
471	472	528
472	473	527
473	473	525
474	474	524
475	474	522
476	475	521
477	476	519
478	476	518
479	477	516
480	477	515
481	478	514
482	478	512
483	479	511
484	480	509
485	480	508
486	481	506
487	481	505
488	482	504
489	483	502
490	483	501
491	484	499
492	484	498
493	485	497
494	486	495
495	486	494
496	487	493
497	487	491
498	488	490
499	488	488
500	489	487
501	490	486
502	490	484
503	491	483
504	491	482
505	492	481
506	493	479
507	493	478
508	494	477
509	495	475
510	495	474
511	496	472
512	496	471
513	497	470
514	497	468
515	498	467
516	499	466
517	499	464
518	500	463
519	500	462
520	501	460
521	502	459
522	502	458
523	503	457
524	503	455
525	504	454
526	505	453
527	505	452
528	506	450
529	506	449
530	507	448
531	507	446
532	508	445
533	509	444
534	509	442
535	510	441
536	510	440
537	511	439
538	512	437
539	512	436
540	513	435
541	513	434
542	514	432
543	514	431
544	515	430
545	516	429
546	516	427
547	517	426
548	517	425
549	518	424
550	519	422
551	519	421
552	520	420
553	520	419
554	521	418
555	522	416
556	522	415
557	523	414
558	523	413
559	524	412
560	524	410
561	525	409
562	526	408
563	526	407
564	527	405
565	527	404
566	528	403
567	528	402
568	529	401
569	530	399
570	530	398
571	531	397
572	531	396
573	532	395
574	533	394
575	533	392
576	534	391
577	534	390
578	535	389
579	536	388
580	536	386
581	537	385
582	537	384
583	538	383
584	538	382
585	539	381
586	540	379
587	540	378
588	541	377
589	542	376
590	542	375
591	543	374
592	543	373
593	544	372
594	544	370
595	545	369
596	546	368
597	546	367
598	547	366
599	547	365
600	548	364
601	548	362
602	549	361
603	550	360
604	550	359
605	551	358
606	551	357
607	552	356
608	552	355
609	553	353
610	554	352
611	554	351
612	555	350
613	555	349
614	556	348
615	557	347
616	557	346
617	558	345
618	558	343
619	559	342
620	559	341
621	560	340
622	561	339
623	561	338
624	562	337
625	562	336
626	563	335
627	564	334
628	564	333
629	565	332
630	566	331
631	566	329
632	567	329
633	568	328
634	568	327
635	569	325
636	570	325
637	570	323
638	571	322
639	572	321
640	572	320
641	573	319
642	574	318
643	574	317
644	575	316
645	575	315
646	576	314
647	577	313
648	577	312
649	578	311
650	578	310
651	579	309
652	580	308
653	580	307
654	581	306
655	581	305
656	582	303
657	582	302
658	583	301
659	583	300
660	584	299
661	585	298
662	585	297
663	586	296
664	587	295
665	587	294
666	588	293
667	588	292
668	589	291
669	590	290
670	590	289
671	591	288
672	592	287
673	592	286
674	593	285
675	594	284
676	594	283
677	595	282
678	595	281
679	596	280
680	597	279
681	597	278
682	598	277
683	598	276
684	599	275
685	599	274
686	600	273
687	601	272
688	601	271
689	602	270
690	603	269
691	603	268
692	604	267
693	605	266
694	605	265
695	606	264
696	607	263
697	607	262
698	608	262
699	609	261
700	609	260
701	610	259
702	610	258
703	611	257
704	612	256
705	612	255
706	613	254
707	613	253
708	614	252
709	615	251
710	615	250
711	616	249
712	617	248
713	617	247
714	618	246
715	619	245
716	619	244
717	620	243
718	621	242
719	621	241
720	622	240
721	623	239
722	623	239
723	624	238
724	624	237
725	625	236
726	626	235
727	626	234
728	627	233
729	627	232
730	628	231
731	628	230
732	629	229
733	630	228
734	630	227
735	631	226
736	631	225
737	632	224
738	632	223
739	633	222
740	634	221
741	634	220
742	635	219
743	636	218
744	636	217
745	637	217
746	638	216
747	639	215
748	639	214
749	640	213
750	641	212
751	641	211
752	642	210
753	643	209
754	643	208
755	644	207
756	644	206
757	645	206
758	645	205
759	646	204
760	646	203
761	647	202
762	648	201
763	648	200
764	649	199
765	649	198
766	650	197
767	650	196
768	651	195
769	652	194
770	652	193
771	653	192
772	653	192
773	654	191
774	655	190
775	655	189
776	656	188
777	656	187
778	657	186
779	657	185
780	658	184
781	659	183
782	659	182
783	660	181
784	661	181
785	661	180
786	662	179
787	663	178
788	664	177
789	664	176
790	665	175
791	666	174
792	666	174
793	667	173
794	667	172
795	668	171
796	669	170
797	670	169
798	670	168
799	671	167
800	671	166
801	672	165
802	672	165
803	673	164
804	674	163
805	674	162
806	675	161
807	675	160
808	676	159
809	676	158
810	677	157
811	677	156
812	678	156
813	679	155
814	679	154
815	680	153
816	681	152
817	681	151
818	682	150
819	683	149
820	683	149
821	684	148
822	685	147
823	685	146
824	686	145
825	687	144
826	688	143
827	688	143
828	689	142
829	690	141
830	690	140
831	691	139
832	691	138
833	692	137
834	693	136
835	693	136
836	694	135
837	695	134
838	695	133
839	696	132
840	697	131
841	697	130
842	698	130
843	699	129
844	700	128
845	700	127
846	701	126
847	702	125
848	702	125
849	703	124
850	704	123
851	704	122
852	705	121
853	705	120
854	706	119
855	706	118
856	707	118
857	708	117
858	709	116
859	709	115
860	710	114
861	711	113
862	711	112
863	712	112
864	712	111
865	713	110
866	714	109
867	715	108
868	715	107
869	716	107
870	716	106
871	717	105
872	718	104
873	718	103
874	719	102
875	719	101
876	720	101
877	720	100
878	721	99
879	722	98
880	722	97
881	723	96
882	723	95
883	724	95
884	725	94
885	725	93
886	726	92
887	727	91
888	728	90
889	728	90
890	729	89
891	730	88
892	731	87
893	731	86
894	732	85
895	734	85
896	735	84
897	736	83
898	736	82
899	737	81
900	738	81
901	739	80
902	739	79
903	740	78
904	741	77
905	742	76
906	742	76
907	743	75
908	744	74
909	744	73
910	745	72
911	746	71
912	746	71
913	747	70
914	747	69
915	748	68
916	749	67
917	749	66
918	750	66
919	751	65
920	751	64
921	752	63
922	753	62
923	754	62
924	754	61
925	755	60
926	756	59
927	757	58
928	758	57
929	758	57
930	759	56
931	760	55
932	760	54
933	761	53
934	762	52
935	762	52
936	763	51
937	764	50
938	764	49
939	765	48
940	765	48
941	766	47
942	767	46
943	768	45
944	768	44
945	769	43
946	770	43
947	770	42
948	771	41
949	771	40
950	772	39
951	772	38
952	773	38
953	773	37
954	774	36
955	775	35
956	776	34
957	776	34
958	777	33
959	778	32
960	779	31
961	779	30
962	780	29
963	780	29
964	781	28
965	782	27
966	783	26
967	783	25
968	784	25
969	784	24
970	785	23
971	785	22
972	786	21
973	787	21
974	787	20
975	788	19
976	788	18
977	789	17
978	790	16
979	790	16
980	791	15
981	792	14
982	793	13
983	793	12
984	794	12
985	795	11
986	795	10
987	796	9
988	797	8
989	797	8
990	798	7
991	798	6
992	799	5
993	799	4
994	800	4
995	801	3
996	801	2
997	802	1
998	802	0
999	803	0
