iter	RMSE
497	3.769143402
498	3.766320319
499	3.763991256
500	3.762541645
501	3.758300486
502	3.757886349
503	3.753925043
504	3.75164283
505	3.747411998
506	3.747014454
507	3.744446774
508	3.742562929
509	3.740665385
510	3.7379611
511	3.736385803
512	3.734430878
513	3.731788651
514	3.731147385
515	3.729982671
516	3.726141065
517	3.722585292
518	3.718122519
519	3.715597254
520	3.714989952
521	3.714356251
522	3.710547319
523	3.709836119
524	3.704692703
525	3.70197565
526	3.701310288
527	3.698247594
528	3.695948378
529	3.693800063
530	3.691781836
531	3.690088196
532	3.68952567
533	3.688595791
534	3.685272119
535	3.681207061
536	3.678508097
537	3.67785053
538	3.675807785
539	3.672326132
540	3.669255938
541	3.668435611
542	3.663577815
543	3.661168583
544	3.658819186
545	3.658286583
546	3.657553732
547	3.65475009
548	3.652704481
549	3.650538593
550	3.649348324
551	3.647113476
552	3.643974447
553	3.643482323
554	3.641187597
555	3.640622179
556	3.636949072
557	3.633951104
558	3.631719047
559	3.630253462
560	3.628680255
561	3.625996615
562	3.623807781
563	3.621630026
564	3.620190528
565	3.61630681
566	3.612924256
567	3.610257748
568	3.607251127
569	3.606971702
570	3.605139417
571	3.602964809
572	3.601704517
573	3.601113325
574	3.599234141
575	3.597649781
576	3.596570451
577	3.596020852
578	3.592725942
579	3.590007793
580	3.587475569
581	3.586966231
582	3.586011911
583	3.584236959
584	3.58362758
585	3.582853256
586	3.58232053
587	3.581237339
588	3.579601858
589	3.577034773
590	3.575044746
591	3.572156606
592	3.568865882
593	3.568213131
594	3.566777782
595	3.566575837
596	3.566376895
597	3.566142536
598	3.565720246
599	3.565409372
600	3.564658364
601	3.562726918
602	3.560262161
603	3.559609771
604	3.556481372
605	3.55453295
606	3.553688812
607	3.550826163
608	3.548650023
609	3.546959527
610	3.546760551
611	3.542752814
612	3.540950603
613	3.540199191
614	3.537416816
615	3.534417355
616	3.533993134
617	3.532407403
618	3.528887888
619	3.525565753
620	3.525288649
621	3.524933279
622	3.522771285
623	3.520168139
624	3.518624866
625	3.517424192
626	3.51379186
627	3.510992148
628	3.508883359
629	3.505861352
630	3.504417482
631	3.501953773
632	3.500177939
633	3.4993496
634	3.496624846
635	3.495209367
636	3.493887352
637	3.493575538
638	3.492763335
639	3.491054341
640	3.489180371
641	3.486017003
642	3.484162445
643	3.48371712
644	3.481252794
645	3.479925121
646	3.47896264
647	3.478719176
648	3.476008532
649	3.473904029
650	3.473309061
651	3.472308666
652	3.471419603
653	3.470566296
654	3.468437018
655	3.466322155
656	3.465117164
657	3.465041372
658	3.461347754
659	3.459815132
660	3.457842468
661	3.455492514
662	3.452157023
663	3.450180629
664	3.449282805
665	3.446503657
666	3.445687732
667	3.44332594
668	3.443097354
669	3.442122175
670	3.441015034
671	3.440110184
672	3.438743055
673	3.438026168
674	3.435131319
675	3.434018514
676	3.430310913
677	3.429813666
678	3.429230266
679	3.427164737
680	3.423772054
681	3.421546124
682	3.421136041
683	3.420803485
684	3.420648644
685	3.417619132
686	3.416478816
687	3.414745868
688	3.413230278
689	3.412091436
690	3.411869415
691	3.410602681
692	3.409804105
693	3.405345848
694	3.403120719
695	3.398509588
696	3.39639809
697	3.395184906
698	3.391601798
699	3.388845009
700	3.38693033
701	3.384819442
702	3.382403688
703	3.380632155
704	3.379865187
705	3.376765318
706	3.375223905
707	3.372491223
708	3.3718708
709	3.370480763
710	3.369991529
711	3.36783672
712	3.365548594
713	3.364425348
714	3.362966106
715	3.362133171
716	3.361366995
717	3.359007463
718	3.356958905
719	3.356519512
720	3.356378613
721	3.353810011
722	3.350160083
723	3.349366961
724	3.348792065
725	3.346318649
726	3.344044168
727	3.342572916
728	3.340316414
729	3.337586577
730	3.336005376
731	3.334140108
732	3.333135621
733	3.331071531
734	3.329227139
735	3.328516837
736	3.326625627
737	3.324419324
738	3.321279795
739	3.321235715
740	3.320418347
741	3.320036681
742	3.319611171
743	3.318617843
744	3.318033323
745	3.317194694
746	3.313168957
747	3.310920674
748	3.310243884
749	3.308949614
750	3.307383568
751	3.306778057
752	3.305117076
753	3.304931248
754	3.304002477
755	3.30363015
756	3.30348379
757	3.301986402
758	3.299886226
759	3.298122489
760	3.297371008
761	3.296334425
762	3.295126622
763	3.293414642
764	3.292007152
765	3.288852
766	3.288613146
767	3.286495307
768	3.286150302
769	3.28381168
770	3.280275164
771	3.278357442
772	3.277718757
773	3.277257793
774	3.277071646
775	3.272836361
776	3.271819804
777	3.271467486
778	3.268443613
779	3.265640208
780	3.264993857
781	3.26481104
782	3.264617511
783	3.262958918
784	3.261574793
785	3.261412698
786	3.258958575
787	3.257221618
788	3.257027164
789	3.253206002
790	3.252935501
791	3.25198259
792	3.251106733
793	3.251029551
794	3.25089488
795	3.25033308
796	3.249478784
797	3.247775795
798	3.24653362
799	3.245804095
800	3.243301951
801	3.241984285
802	3.238791566
803	3.238611796
804	3.236886686
805	3.233664015
806	3.232929616
807	3.231596301
808	3.228234702
809	3.227133489
810	3.2266003
811	3.223423377
812	3.222129896
813	3.219788918
814	3.218933462
815	3.218729558
816	3.217868014
817	3.21750887
818	3.217403307
819	3.214548914
820	3.211481505
821	3.210687179
822	3.210419285
823	3.209608412
824	3.209505748
825	3.209193594
826	3.208708067
827	3.206932977
828	3.203485939
829	3.201329094
830	3.200176973
831	3.199576123
832	3.197926335
833	3.196155886
834	3.194796992
835	3.191789064
836	3.189778914
837	3.187768285
838	3.18734769
839	3.186095921
840	3.18544439
841	3.183590388
842	3.180290794
843	3.179617544
844	3.177575014
845	3.175456305
846	3.173885985
847	3.17221912
848	3.168450007
849	3.166372309
850	3.166184132
851	3.163597605
852	3.162099556
853	3.16138524
854	3.161331459
855	3.160038782
856	3.157480723
857	3.154397688
858	3.152285073
859	3.149717582
860	3.147970694
861	3.145752931
862	3.145551297
863	3.143919008
864	3.143700495
865	3.143030734
866	3.142706724
867	3.142096219
868	3.140371946
869	3.13766285
870	3.136140188
871	3.135867346
872	3.134999687
873	3.132288221
874	3.131204175
875	3.130514202
876	3.130430949
877	3.129807035
878	3.128321801
879	3.128197689
880	3.126418281
881	3.126243398
882	3.125554405
883	3.125402939
884	3.125030664
885	3.123101878
886	3.121298478
887	3.120155972
888	3.119836692
889	3.119073131
890	3.117909165
891	3.115065308
892	3.112657769
893	3.112583191
894	3.111718433
895	3.110229708
896	3.10863124
897	3.106892395
898	3.105288875
899	3.10428449
900	3.101764141
901	3.100343661
902	3.096846181
903	3.096158375
904	3.095550675
905	3.095278906
906	3.093371676
907	3.092697801
908	3.092133802
909	3.090467451
910	3.08962403
911	3.08902632
912	3.087330918
913	3.087232063
914	3.085810907
915	3.083748138
916	3.08153411
917	3.078443924
918	3.078163826
919	3.078022207
920	3.0770531
921	3.076355573
922	3.075997601
923	3.075473256
924	3.075125828
925	3.074814149
926	3.07223721
927	3.071411979
928	3.071257519
929	3.07098493
930	3.070050478
931	3.069458393
932	3.067874414
933	3.06641107
934	3.066194105
935	3.064741161
936	3.064714998
937	3.064377372
938	3.062695873
939	3.061498386
940	3.059340582
941	3.057508378
942	3.056822815
943	3.056311845
944	3.056289328
945	3.055517987
946	3.054885932
947	3.052551581
948	3.051266334
949	3.051031896
950	3.050245676
951	3.049856701
952	3.049660477
953	3.046848598
954	3.046101995
955	3.044365673
956	3.044191979
957	3.043833364
958	3.043652227
959	3.043576075
960	3.043417913
961	3.042475382
962	3.040741796
963	3.03996151
964	3.037828465
965	3.03742645
966	3.036833755
967	3.035692876
968	3.034540509
969	3.034095422
970	3.033413606
971	3.030828275
972	3.02825562
973	3.024992063
974	3.023784905
975	3.02353716
976	3.022705205
977	3.021441198
978	3.019054387
979	3.016667334
980	3.01517938
981	3.012012628
982	3.010470066
983	3.00985797
984	3.009200734
985	3.008653788
986	3.00660114
987	3.00478048
988	3.003260742
989	3.001721916
990	2.99986681
991	2.997927788
992	2.997869276
993	2.996531821
994	2.994172788
995	2.992714482
996	2.990986391
997	2.989425647
998	2.988405158
999	2.988096195
